id,top_id,song_id,likes,inserted_at,updated_at,votes,bonus,points,position
138eb4c5-a9d3-4368-9095-112fd559cf31,b821a551-b88f-4168-a1c4-cddac0d77f64,22e01e3e-9775-4027-b3d4-f4345638c8a8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,154,16
3a93f83d-f385-42bc-b9a5-c2e05b605847,b821a551-b88f-4168-a1c4-cddac0d77f64,f7c113f1-b461-4ec3-a105-919f9589b7c7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,147,17
117b5cb9-e3fa-4fbb-a83e-5712dc63cabd,b821a551-b88f-4168-a1c4-cddac0d77f64,c09eaaf4-ed6f-4bc6-abd4-0a95698bb61e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,144,18
f6fe5185-2a9c-4669-85cf-f5a45117f3e9,b821a551-b88f-4168-a1c4-cddac0d77f64,0585c920-d99d-429c-9f1b-4a34be2791e6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,142,19
e0c59164-2e94-4478-a3f8-8d45c05e4054,b821a551-b88f-4168-a1c4-cddac0d77f64,1ff43f13-2436-412d-8084-1abc870c399e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,119,20
dc191d54-3eca-420c-a59a-52ccc924a9b4,ee33993d-1e9e-428e-ab8a-3211e985a2c9,a51b7cbc-1052-4ee4-9beb-b13c4ad7f83b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,356,1
939f9b23-2f28-4d53-9de8-221dba18b641,ee33993d-1e9e-428e-ab8a-3211e985a2c9,f56e819a-90ed-4e53-bf35-4f8ecbd4be70,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,353,2
a65b0fce-8530-4066-b770-5b858673e729,ee33993d-1e9e-428e-ab8a-3211e985a2c9,19b4b9bc-a7f9-4bf3-a462-aa6051523a7e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,346,3
d5d36fd0-f155-4815-b258-fe8c93503213,ee33993d-1e9e-428e-ab8a-3211e985a2c9,d63425a9-c6b5-446d-8175-abccea6146ca,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,319,4
024dcbed-b6ee-4ee8-a669-cc0a7829b7dc,ee33993d-1e9e-428e-ab8a-3211e985a2c9,f060cab8-7b6c-4a86-8417-204dee7da523,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,266,5
f4cfc6aa-06d3-4072-a702-5b097d2760fa,ee33993d-1e9e-428e-ab8a-3211e985a2c9,fad50ffd-5146-4c4f-8c34-78b3780b4936,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,250,6
be8d279d-6dff-4cf6-9e9d-cc5e84664c19,ee33993d-1e9e-428e-ab8a-3211e985a2c9,bad54754-fe51-4f9d-bc29-d029ab6e63fe,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,232,7
dd77cab2-1aa0-4fb2-8e30-750b6a287c02,ee33993d-1e9e-428e-ab8a-3211e985a2c9,a228352b-99ac-429e-a443-ecbc1336842e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,222,8
d3f58757-9481-495c-bcf3-8581d2df5393,ee33993d-1e9e-428e-ab8a-3211e985a2c9,381628ef-6f94-4a87-9521-dbd1579ca748,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,210,9
5e1fc3e3-c6c3-446d-8c54-cea6d95f9b37,ee33993d-1e9e-428e-ab8a-3211e985a2c9,b1561883-a045-4553-b403-f505823bd926,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,201,10
d837a942-4a46-442d-98ca-4d03dd70509f,ee33993d-1e9e-428e-ab8a-3211e985a2c9,53d39959-af49-4a0f-992c-50e55ecaa486,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,198,11
8689c563-a5c8-4cb9-be6f-071f21ecde77,ee33993d-1e9e-428e-ab8a-3211e985a2c9,fe94c112-bbeb-404f-b75d-46d8400adc2f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,197,12
aaf84a2d-b9a5-4bc7-85c1-a724597abf26,ee33993d-1e9e-428e-ab8a-3211e985a2c9,e95431a1-1434-451e-a4fe-e2e8f02d70af,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,195,13
a3cf2cb5-0466-44e7-9cb1-b2907a13f936,ee33993d-1e9e-428e-ab8a-3211e985a2c9,252a10b9-3ec9-4e86-bf6c-313b4d6064b6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,191,14
43b3512a-7ada-4230-a645-05d4c153dda4,ee33993d-1e9e-428e-ab8a-3211e985a2c9,1b0ed477-9d0c-44f6-9fdc-acbeb1944807,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,174,15
1151b91d-fe28-4467-8f3a-97dae45d8398,ee33993d-1e9e-428e-ab8a-3211e985a2c9,b038b333-b29a-4ef3-ba4a-11c12f6e878f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,156,16
b4775e10-37fa-42ce-b9fa-e3065a02dbea,ee33993d-1e9e-428e-ab8a-3211e985a2c9,93068414-475d-4591-bf83-1d973ab4050d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,142,17
3c8f8a66-88fe-4269-83d5-2624e0cfbc64,ee33993d-1e9e-428e-ab8a-3211e985a2c9,7a16ba8f-2fcd-4806-aacc-fdf190689e2e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,109,18
9425255d-c35e-40d0-a252-5398abb9e974,ee33993d-1e9e-428e-ab8a-3211e985a2c9,1d890928-5127-4172-b4c1-ec63d8a46e02,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,107,19
4018731e-0dcb-4fb3-acee-7083846f915e,ee33993d-1e9e-428e-ab8a-3211e985a2c9,426b8be1-76ae-4c7b-bd43-df3110fecc73,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,94,20
c7db6e19-87d7-4b42-b7ec-c015394d8588,0892d305-60d9-445f-88e0-9e9c397bfac5,dcf64760-5e3c-41c3-b156-c197e80035a3,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,135,12
590292fd-8e3f-4960-9140-0f0fb5fab3c9,0892d305-60d9-445f-88e0-9e9c397bfac5,2d8da895-9345-45ec-a6ea-dfc5074e4c2b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,137,11
b93c8a62-6d79-4b75-98df-b55bc6b13b74,0892d305-60d9-445f-88e0-9e9c397bfac5,85d63fd5-7c09-4611-ba9a-de2d45c18401,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,176,8
214e5a4b-22ee-4935-88d5-c84755974612,0892d305-60d9-445f-88e0-9e9c397bfac5,a121481c-f4fa-4aaf-aa2f-bdf4271369b9,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,181,7
509709cd-c837-4678-9454-7d04e7693d75,0892d305-60d9-445f-88e0-9e9c397bfac5,d3b1b4c0-ba73-4f43-a8d9-98135b4dd210,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,192,6
0aab7613-0e52-4b9c-89bd-b4fac887242a,0892d305-60d9-445f-88e0-9e9c397bfac5,a442adfe-7768-42aa-99bc-d2544a08f9aa,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,237,5
843f0828-3849-4168-ba29-7f4d7919e306,0892d305-60d9-445f-88e0-9e9c397bfac5,c94b42f6-d1f2-455b-9414-bacb932cb4a9,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,267,4
279e8fc0-7217-4e90-976b-8fa8fdc44b9d,0892d305-60d9-445f-88e0-9e9c397bfac5,6425388b-0d80-40ea-a874-22a0c4ebc904,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,269,3
b5a799bf-903f-4313-9f77-0438fd935080,0892d305-60d9-445f-88e0-9e9c397bfac5,074502c3-03b9-4a89-9d3c-1a58164b60ff,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,629,1
a1234c98-3ac2-41b3-a47e-c07f7c035e04,2f735984-270b-4b27-9319-00c98bc366d9,be38c24f-8cbd-49b5-96e5-46ae904d0a72,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,112,14
2e202282-0cbb-4d0a-8dbb-0491abdb6f66,2f735984-270b-4b27-9319-00c98bc366d9,159cbae5-af60-4b49-9e1d-5518d0f1887f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,125,11
003cfb08-d1f8-4a8e-ba4c-2f7806968a42,2f735984-270b-4b27-9319-00c98bc366d9,fdb5f1d3-a351-4236-b6bd-c79252434fb7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,134,10
c31be588-3bcb-4204-957a-7b91ec60acdf,2f735984-270b-4b27-9319-00c98bc366d9,6a47b5e3-d4bb-4134-b19a-008fb65cf7ac,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,169,9
cb06700c-97f1-446f-b6d2-8322ac1b76e2,2f735984-270b-4b27-9319-00c98bc366d9,73b150af-422a-4ad7-b61d-0a287ecf1837,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,197,5
c59eccdd-72b2-4641-8b40-d707a84008db,2f735984-270b-4b27-9319-00c98bc366d9,571ed246-5a98-4b3a-87e9-cd07174f0d97,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,205,4
379de987-9f9f-4f8d-bcd1-f64cb10abdfc,2f735984-270b-4b27-9319-00c98bc366d9,d4efac3e-2972-4a24-8c94-c8786c631c99,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,233,3
c10042bf-1c1f-45a2-a254-082c404fad5d,2f735984-270b-4b27-9319-00c98bc366d9,76e1175f-e04d-4ad2-90f9-fe20bc457539,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,260,2
f730d34a-31b8-4ec5-86ee-ce117a240c26,2f735984-270b-4b27-9319-00c98bc366d9,163bde9c-2224-43e3-a28c-6ebb1750c880,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,270,1
78e6e36d-4ae0-4406-ba11-192386246eb2,1130e6af-9b89-445d-8771-9f48be1d2e70,860eafb5-2506-476c-b883-bb43ad5738d8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,109,14
802994a4-39c9-453e-a0aa-f7f5ed11e298,1130e6af-9b89-445d-8771-9f48be1d2e70,0e5a832e-3eeb-432d-b5d4-d171a88c17e2,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,152,9
1ea56abc-14c2-475e-a77b-8e57ff41b54d,1130e6af-9b89-445d-8771-9f48be1d2e70,fcb82469-da18-49ed-ba9a-264b36910ed8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,158,8
fade87a7-03ff-48d1-9173-99ab9f9e39ac,1130e6af-9b89-445d-8771-9f48be1d2e70,6a5af0f8-bb5d-4bed-9920-2a7673c60c29,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,246,4
76354200-8431-49e5-950e-fb81a2168eea,1130e6af-9b89-445d-8771-9f48be1d2e70,8d74b7f9-c05b-4948-b0f8-4e30ffe3cca3,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,257,3
d5813382-b8be-410d-ae4b-c9b0dc8170e9,1130e6af-9b89-445d-8771-9f48be1d2e70,0d176fd0-9879-4cf6-9657-d1b51fb3c719,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,268,2
fa74b839-6b64-4890-9748-083b3051106a,1130e6af-9b89-445d-8771-9f48be1d2e70,400478c8-8741-4237-bcde-1cf707b2fe61,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,386,1
e6bf542f-b38c-4f83-a3b7-1e914c0cb6bb,2f735984-270b-4b27-9319-00c98bc366d9,1c997f03-9d0e-4101-9a86-73844357032a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,109,15
a18748ce-8b89-4e9a-98b1-6ad6a6a72532,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,34a01b73-7f4a-482d-99a2-b84bf13947c0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,232,2
4ae373c1-209f-4329-bfe0-c94f6ed36d3d,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,c3fa0756-2a3c-4ce5-a2e3-c0a3612dcb9b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,196,3
e31047d4-e71a-4730-b3b3-4022fdf5fb53,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,bb38ab5d-17ef-4ec0-869d-d5152071f877,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,159,5
9e4491f0-2857-4b6f-b949-b277f83c645b,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,0614ebb7-2c72-4286-94b2-7c111f17d480,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,155,6
c81b1cfa-a7f1-4845-870a-a3e9f5dacdae,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,aff8d880-1ef4-4ebd-ab16-56de5551cbbf,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,144,7
fa89a2fc-2006-4abf-81ac-fc1b549c46ee,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,349daf2f-05d6-498c-8404-bed6f77ab51c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,133,8
bb69dbd8-4e2b-43ff-b02e-6f4738ba8454,f283a52c-1529-420d-bf4b-21ed0935d826,a49b043a-e833-4cbc-87af-8f5da519a53b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,254,1
e1a6edb7-aeca-41b7-9fa0-717e9ea54ad3,f283a52c-1529-420d-bf4b-21ed0935d826,126f66bc-491c-48df-a6ee-d05edf4a473b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,139,2
f11842be-960d-4291-990b-f6c6116d775b,f283a52c-1529-420d-bf4b-21ed0935d826,fa73bb91-ed46-48fb-b2aa-296c9c3ab9f1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,133,3
42f00105-fcf6-490a-9c71-61f6f39eee67,f283a52c-1529-420d-bf4b-21ed0935d826,477f43ff-916d-490c-bce2-a7f15efae437,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,126,4
8d64c8bf-f579-42fe-8522-e4291f36d595,f283a52c-1529-420d-bf4b-21ed0935d826,157dee82-ae50-4109-8519-ca21dfc1861e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,126,5
99fb8e49-403a-416d-a22c-74a38f8a6443,f283a52c-1529-420d-bf4b-21ed0935d826,ff5ef026-b1b5-4f5f-8b8a-5ac9dbfe87ef,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,116,7
6941cdd3-269d-4463-85a7-a76befdbe86e,5982ea1c-2bde-4f38-8e0c-90106a80af56,738f766d-60e1-4a1c-9aee-023c17b79cfc,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,175,1
d3e44956-d873-4ab3-b236-acfacd2ee90a,5982ea1c-2bde-4f38-8e0c-90106a80af56,eb9be1d8-f8b4-49c2-b432-000196639b7c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,156,2
60130724-a1b2-4a62-b91e-84307a486ebf,5982ea1c-2bde-4f38-8e0c-90106a80af56,5ebb93e0-46dc-499a-9090-d428150e674d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,149,3
cb908698-6c01-4683-ad1d-7d4e537d9151,5982ea1c-2bde-4f38-8e0c-90106a80af56,13851f9f-2e36-44cc-89ab-b610d8b4fd7f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,127,4
d150d2a3-de4e-435f-8888-9ad75970fac2,5982ea1c-2bde-4f38-8e0c-90106a80af56,3a273855-de3d-461a-b13f-42230ebd5111,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,125,5
1158c72b-1e75-42c4-aa8c-af42c753f963,5982ea1c-2bde-4f38-8e0c-90106a80af56,8cadd499-e47d-47e1-b0c0-f4ab698a3ec5,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,116,6
c5384a4a-a09a-4127-979a-b321043045e2,5982ea1c-2bde-4f38-8e0c-90106a80af56,62204e34-ae45-4042-abc6-7c62d9d3658d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,96,7
6d50d664-8f89-4885-b8cb-10faf2ee5ac5,5982ea1c-2bde-4f38-8e0c-90106a80af56,3f0033f7-fe38-4c7b-8b1d-749c16acf5f2,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,86,8
77a6841d-e479-494f-be1e-d9975d09e465,5982ea1c-2bde-4f38-8e0c-90106a80af56,b4f88a15-89ea-4377-88de-eff6ebe8d609,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,82,9
d2976e6d-d4d3-4634-9269-54b3afded37c,5982ea1c-2bde-4f38-8e0c-90106a80af56,becf088d-0576-4565-9025-389474307965,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,81,10
83ee1aca-dc74-48ac-88b7-2a0934431a30,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,9e73397e-b8e2-480c-a717-4137e44ab059,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,233,1
b443ef0d-e03a-42a3-9c40-9f64818f12c8,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,fe6730ed-7d7a-4c41-bc73-ff78376d68ce,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,194,2
8af2297a-286a-4ee1-a1b0-f44cba15cfac,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,8cf21332-74c7-4510-80c4-7a0b69e8a033,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,137,3
b589bbc0-bf14-4f04-a31a-51d5d2473018,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,bf55c5f4-b784-44cd-9272-96ea5d705149,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,128,4
7bb34323-0668-4988-b897-d903459c109b,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,c6f436af-7943-439e-9709-36c6485e62b4,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,92,10
4c6b1560-d7e7-412d-8187-997280265e4a,2d8fd1b8-4765-463d-b27d-b52ea308b352,769fd16f-ff63-490d-b8f8-c679782a1b09,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,203,1
b172d48f-eade-468b-981c-e0cfb325804a,2d8fd1b8-4765-463d-b27d-b52ea308b352,525f1d2d-f013-46fb-afa7-f7ce4d7ac237,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,188,2
0f47f723-b1f3-48f8-8ad1-deaec0296d84,2d8fd1b8-4765-463d-b27d-b52ea308b352,f024e199-4a4a-407f-8508-47c0ad9d671e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,160,3
c74e45d5-b66b-4c25-ae75-187016b1a05e,2d8fd1b8-4765-463d-b27d-b52ea308b352,d61ac26f-dc50-40a4-93c6-41045a466681,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,148,4
6d036053-bd23-4c9c-99c8-a91ba1cbadd6,2d8fd1b8-4765-463d-b27d-b52ea308b352,3efc9cde-0658-4781-8304-e0ab7a8380a7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,138,5
9e4c7343-602d-4a96-b5f3-b8bb8dd5e1c3,2d8fd1b8-4765-463d-b27d-b52ea308b352,186d25a1-fca4-4258-bbb9-35026f4d56fd,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,121,6
e8f4160e-b696-47dc-a558-8692de3ef6d9,2d8fd1b8-4765-463d-b27d-b52ea308b352,33d04aa1-b3a7-4126-b349-56a09dc9f47b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,101,9
c241f3cb-77c5-4beb-aa53-fa135ea0e974,0892d305-60d9-445f-88e0-9e9c397bfac5,c0f07436-7e01-4b38-9aab-d89dc3bf0a33,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,279,2
d3b443b4-7d6a-4986-a37d-855160d4729c,0892d305-60d9-445f-88e0-9e9c397bfac5,91cbc1c7-61f1-4009-8233-d94f825cb81b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,160,9
d3e9b8a3-cdc2-450e-9e8d-919af16e9e2b,0892d305-60d9-445f-88e0-9e9c397bfac5,b1a6a67f-8f56-4876-beb5-5e228f1bfc39,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,157,10
31cead8c-68fc-4065-b9b0-989cea9feb04,0892d305-60d9-445f-88e0-9e9c397bfac5,469e471e-8a42-4565-8e21-53a4fb86cf56,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,132,13
f1c3b7af-e6d9-4663-9def-79f2fa87b4d7,0892d305-60d9-445f-88e0-9e9c397bfac5,64bb25a1-6f8d-454b-a052-9840cb6918bd,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,129,14
cfadbf71-3cd4-4e9f-a04e-0658638a96eb,0892d305-60d9-445f-88e0-9e9c397bfac5,7056ed33-2dc6-44a7-9644-a64761a576ae,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,124,15
63acee76-b78d-4ecc-8bc9-aec96d593471,1130e6af-9b89-445d-8771-9f48be1d2e70,6da45557-6496-402e-a6bd-123af078ff9a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,235,5
0fb54d6e-29af-49be-aa74-2444731665bc,1130e6af-9b89-445d-8771-9f48be1d2e70,81ed91a3-e99e-40c5-be32-bba4400da0e0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,172,6
98716ded-f719-4135-9b41-6615e0e58528,1130e6af-9b89-445d-8771-9f48be1d2e70,d013189d-84d7-4f82-ac45-d61e6448fc69,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,165,7
42354e0e-1974-49fc-b7f1-f923d12ff7eb,1130e6af-9b89-445d-8771-9f48be1d2e70,d0e44759-c001-4a7a-94e5-68d9fa0d2a39,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,149,10
fe96b433-e2ba-4414-a5ef-30249ada3b76,1130e6af-9b89-445d-8771-9f48be1d2e70,b33b407e-3b3b-4a1f-94fe-a89f2120f222,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,132,11
205beeb0-6039-41a0-beb9-53ff551d6eed,1130e6af-9b89-445d-8771-9f48be1d2e70,a4e32fa0-ffe7-41d0-83bd-51e1de711e52,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,123,12
6b689f29-32e5-4c3c-ba12-4ea3be559017,1130e6af-9b89-445d-8771-9f48be1d2e70,3cf8c739-4194-4017-a6f4-0402d453d517,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,114,13
ae221686-f1aa-4983-b509-760139637b66,1130e6af-9b89-445d-8771-9f48be1d2e70,fa2aa72b-ea86-470c-ba9a-62368cdc4e1a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,106,15
534c23b7-bc5b-4c06-84eb-415371b3fbce,2f735984-270b-4b27-9319-00c98bc366d9,7ca3c6e6-f014-4a33-bb1a-6df1ecf2e5f1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,183,6
7b8e7884-61cf-49a8-95fd-0f2f20466d7b,2f735984-270b-4b27-9319-00c98bc366d9,f9dc6068-401a-47f1-9078-371745d9019c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,179,7
702a5489-71f0-4272-b99e-3e0f701f0980,2f735984-270b-4b27-9319-00c98bc366d9,b07faf67-fd4c-444d-8c30-7703089ce288,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,174,8
71a0d78b-b492-4cd0-a496-112f55e76c50,2f735984-270b-4b27-9319-00c98bc366d9,67fea9cc-a2dc-479b-8be8-11b4a468ce87,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,121,12
0e00af61-8ff0-416c-ab1c-91b9185d2bc6,2f735984-270b-4b27-9319-00c98bc366d9,6801b882-edcf-438f-9fa5-9b4a6d3c4f3b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,113,13
1453d141-1569-4720-bf86-3dba398a91d4,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,dd51fc5a-eecd-48d1-b006-ec0c361a20fa,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,279,1
feb469b2-d8ea-4293-95c9-684aa31e47ce,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,7c1b1bb9-2971-4fc0-92af-2a2848eefd0b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,189,4
667c68dd-0f72-4b40-873f-dd02f240a82d,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,3ea73a52-dbce-465a-a51e-babc4a9485be,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,119,9
aff9c847-9f39-4539-8604-4b2b0637310d,706a4700-3a3b-44aa-8e1b-39ec398ad3d3,0c26245f-5bff-402a-a839-f050ef23f31a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,106,10
cad61675-5e66-4fef-90df-c5ffad8b30a8,f283a52c-1529-420d-bf4b-21ed0935d826,844ca117-cf00-4a5f-a5b9-d46137298aad,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,125,6
f7fd6603-9f28-4dc0-a8b6-6e1288f0db90,f283a52c-1529-420d-bf4b-21ed0935d826,f3056d81-1589-4760-a684-7b44369a660e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,112,8
af1a48e8-d4d7-44d2-89b3-3e6f73f5c1b6,f283a52c-1529-420d-bf4b-21ed0935d826,f31e8774-635d-49bb-894b-56d73bba887b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,107,9
1b08121f-cd2d-4445-9ad7-3367671088df,f283a52c-1529-420d-bf4b-21ed0935d826,c8c38bac-1345-4f97-a2ba-2b9380302285,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,92,10
6862dbf3-099d-448d-9ba7-87635eeaac11,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,1c9d993f-9538-4263-bf84-84a2aa224df5,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,125,5
f8f8a225-32a5-42fa-a430-9b23ddf46797,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,a4b955bc-09a9-4298-8674-c6d50833f4cf,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,115,6
7f9cbf7c-f423-4f20-b2bd-5ef703710711,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,62a8ba62-c8a8-42d5-b19a-e40ff1d88d18,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,109,7
